"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"D12,D11,D10,D9,D8,D7,D6,D5,D4,D3,D2,D1";"LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm";12;"SK6812";;;
2;"Ref**";"logo";1;"Val**";;;
3;"U1";"RPi_Pico_SMD_TH";1;"Pico";;;
4;"H4,H3,H2,H1";"MountingHole_2.2mm_M2";4;"MountingHole";;;
5;"K_2,K_0,K_11,K_10,K_9,K_8,K_7,K_6,K_5,K_4,K_3,K_1";"MXOnly-1U-NoLED";12;"KEYSW";;;
6;"D_11,D_10,D_9,D_8,D_7,D_6,D_5,D_4,D_3,D_2,D_1,D_0";"D_DO-35_SOD27_P7.62mm_Horizontal";12;"D";;;
